id,id_ville,ville,nom,url,note,latitude,longitude,nom_ville,temp_moy,ressenti,humidity_moy,prob_pluie_moy,uv_moy,meteo_score
b87aa8e3-d111-4436-ae2a-02f05426b414,eb1591916474,Montauban,Sure Hotel by Best Western Les Portes de Montauban,https://www.booking.com/hotel/fr/sure-by-best-western-les-portes-de-montauban.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArSH_8kGwAIB0gIkNjRmMzA0MjctMzViMi00OTA4LTkyODItNjIwZDE1OWU2YTRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=4e6f3a1967dc000a&srepoch=1765786538&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,8
8,8
Superbe
1 645 expériences vécues",44.0175835,1.3549991,Montauban,12.0,11.5,72.3,41.0,0.8,38.9
3b75b242-08d4-40a3-aae1-88829af299ea,156a5a30ee81,Biarritz,Hôtel Barnea,https://www.booking.com/hotel/fr/hotelargieder.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCvIf_yQbAAgHSAiQ0YWQ1NGI4Ny1kZGQ2LTQxOWUtYTdjOC1hNjgwMzhlNmJiMTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=a8c83a1ec9bf053f&srepoch=1765786547&from=searchresults,"Avec une note de 9,0
9,0
Fabuleux 
944 expériences vécues",43.4832523,-1.5592776,Biarritz,13.0,11.9,74.1,427.0,0.9,25.8
ab182143-246c-4eda-b165-bb768289a86d,156a5a30ee81,Biarritz,Résidence Pierre & Vacances Premium Haguna,https://www.booking.com/hotel/fr/residence-pierre-vacances-haguna.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCvIf_yQbAAgHSAiQ0YWQ1NGI4Ny1kZGQ2LTQxOWUtYTdjOC1hNjgwMzhlNmJiMTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=a8c83a1ec9bf053f&srepoch=1765786547&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,5
8,5
Très bien
943 expériences vécues",43.4832523,-1.5592776,Biarritz,13.0,11.9,74.1,427.0,0.9,25.8
2a23875f-76f9-4e7e-8266-7f99be73947e,156a5a30ee81,Biarritz,Le Talaia Hôtel & Spa Biarritz - MGallery Collection,https://www.booking.com/hotel/fr/radisson-blu-hotel-biarritz.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCvIf_yQbAAgHSAiQ0YWQ1NGI4Ny1kZGQ2LTQxOWUtYTdjOC1hNjgwMzhlNmJiMTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=a8c83a1ec9bf053f&srepoch=1765786547&from=searchresults,"Avec une note de 8,8
8,8
Superbe
169 expériences vécues",43.4832523,-1.5592776,Biarritz,13.0,11.9,74.1,427.0,0.9,25.8
df049ea3-e0e0-45af-8d0f-8a0290ce1547,156a5a30ee81,Biarritz,Résidence Vacances Bleues Le Grand Large,https://www.booking.com/hotel/fr/le-grand-large-biarritz.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCvIf_yQbAAgHSAiQ0YWQ1NGI4Ny1kZGQ2LTQxOWUtYTdjOC1hNjgwMzhlNmJiMTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=a8c83a1ec9bf053f&srepoch=1765786547&from=searchresults,"Avec une note de 8,5
8,5
Très bien
3 838 expériences vécues",43.4832523,-1.5592776,Biarritz,13.0,11.9,74.1,427.0,0.9,25.8
90eed2b1-f3d6-4b65-814c-f0f41ee373cf,156a5a30ee81,Biarritz,Coup de Cœur assuré pour ce T2 rénové Hyper centre,https://www.booking.com/hotel/fr/coup-de-coeur-assure-pour-ce-t2-renove-hyper-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCvIf_yQbAAgHSAiQ0YWQ1NGI4Ny1kZGQ2LTQxOWUtYTdjOC1hNjgwMzhlNmJiMTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=a8c83a1ec9bf053f&srepoch=1765786547&from=searchresults,"Avec une note de 8,9
8,9
Superbe
57 expériences vécues",43.4832523,-1.5592776,Biarritz,13.0,11.9,74.1,427.0,0.9,25.8
7baef7d9-e507-4d4c-bcc2-7d591342c91a,25621b1061c4,Bayonne,Hotel Cote Basque,https://www.booking.com/hotel/fr/cote-basque.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALFh__JBsACAdICJDFmMWU2NGYxLWE3M2EtNGY3NC1iN2VkLWM3YTQ5NTUwMzQ1ZtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=916b3a22fd2e016c&srepoch=1765786556&from=searchresults,"Avec une note de 8,0
8,0
Très bien
4 463 expériences vécues",43.4945144,-1.4736657,Bayonne,12.8,11.8,75.3,426.0,0.8,25.1
68b3a148-7777-4afc-9272-def8e360556f,25621b1061c4,Bayonne,ibis budget Bayonne,https://www.booking.com/hotel/fr/ibis-budget-bayonne.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALFh__JBsACAdICJDFmMWU2NGYxLWE3M2EtNGY3NC1iN2VkLWM3YTQ5NTUwMzQ1ZtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=916b3a22fd2e016c&srepoch=1765786556&from=searchresults,"Avec une note de 7,6
7,6
Bien 
5 846 expériences vécues",43.4945144,-1.4736657,Bayonne,12.8,11.8,75.3,426.0,0.8,25.1
108ade18-07eb-43d6-90c9-758ac20b40d0,25621b1061c4,Bayonne,Parc 709 Bayonne,https://www.booking.com/hotel/fr/parc-709-bayonne.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALFh__JBsACAdICJDFmMWU2NGYxLWE3M2EtNGY3NC1iN2VkLWM3YTQ5NTUwMzQ1ZtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=916b3a22fd2e016c&srepoch=1765786556&from=searchresults,"Avec une note de 9,0
9,0
Fabuleux 
136 expériences vécues",43.4945144,-1.4736657,Bayonne,12.8,11.8,75.3,426.0,0.8,25.1
c9a84640-2649-4467-9f6f-0eca758ab97d,25621b1061c4,Bayonne,23 Avenue du 8 Mai 1945,https://www.booking.com/hotel/fr/23-avenue-du-8-mai-1945.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALFh__JBsACAdICJDFmMWU2NGYxLWE3M2EtNGY3NC1iN2VkLWM3YTQ5NTUwMzQ1ZtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=916b3a22fd2e016c&srepoch=1765786556&from=searchresults,"Avec une note de 9,4
9,4
Fabuleux 
25 expériences vécues",43.4945144,-1.4736657,Bayonne,12.8,11.8,75.3,426.0,0.8,25.1
f53b4785-ff2e-43a7-b0f7-afc877405213,25621b1061c4,Bayonne,OKKO Hotels Bayonne Centre,https://www.booking.com/hotel/fr/okko-hotels-bayonne-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALFh__JBsACAdICJDFmMWU2NGYxLWE3M2EtNGY3NC1iN2VkLWM3YTQ5NTUwMzQ1ZtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=916b3a22fd2e016c&srepoch=1765786556&from=searchresults,"Avec une note de 8,2
8,2
Très bien
2 943 expériences vécues",43.4945144,-1.4736657,Bayonne,12.8,11.8,75.3,426.0,0.8,25.1
eeed5c90-e0fc-4b83-9fed-6af75bd6ed78,3a6c4162eb27,La Rochelle,Hôtel Eco La Rochelle Centre les Minimes,https://www.booking.com/hotel/fr/premia-re-classe-la-rochelle-centre-les-minimes.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCzof_yQbAAgHSAiQ1ZDRhMDY2My05NjhmLTQwZTUtODQ0ZC02ZTg0YWZjOGZhYTXYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=faf33a270a31024f&srepoch=1765786565&from=searchresults,"Avec une note de 7,7
7,7
Bien 
3 895 expériences vécues",46.159732,-1.1515951,La Rochelle,10.7,9.6,78.3,449.0,0.9,23.9
6f5a222d-369a-424f-a7a3-82b34cce44e6,3a6c4162eb27,La Rochelle,La Rochelle - Tout confort pour 4 personnes proche vieux port,https://www.booking.com/hotel/fr/t2-la-rochelle-tout-confort-pour-4-personnes.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCzof_yQbAAgHSAiQ1ZDRhMDY2My05NjhmLTQwZTUtODQ0ZC02ZTg0YWZjOGZhYTXYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=faf33a270a31024f&srepoch=1765786565&from=searchresults,"Avec une note de 8,3
8,3
Très bien
30 expériences vécues",46.159732,-1.1515951,La Rochelle,10.7,9.6,78.3,449.0,0.9,23.9
68704ed9-15c9-4317-b546-4f4fe1da279f,3a6c4162eb27,La Rochelle,"Hôtel Le Yachtman, The Originals Collection",https://www.booking.com/hotel/fr/le-yachtman.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCzof_yQbAAgHSAiQ1ZDRhMDY2My05NjhmLTQwZTUtODQ0ZC02ZTg0YWZjOGZhYTXYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=faf33a270a31024f&srepoch=1765786565&from=searchresults,"Avec une note de 8,0
8,0
Très bien
2 011 expériences vécues",46.159732,-1.1515951,La Rochelle,10.7,9.6,78.3,449.0,0.9,23.9
5baa9807-1f26-43ef-ac1c-db57cfb94a36,3a6c4162eb27,La Rochelle,CENTRAL Hostel La Rochelle Centre,https://www.booking.com/hotel/fr/central-la-rochelle.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCzof_yQbAAgHSAiQ1ZDRhMDY2My05NjhmLTQwZTUtODQ0ZC02ZTg0YWZjOGZhYTXYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=faf33a270a31024f&srepoch=1765786565&from=searchresults,"Avec une note de 8,7
8,7
Superbe
822 expériences vécues",46.159732,-1.1515951,La Rochelle,10.7,9.6,78.3,449.0,0.9,23.9
03fda591-f668-4af3-bf27-71d91f9d48a3,3a6c4162eb27,La Rochelle,Maisons du Monde Hôtel & Suites - La Rochelle Vieux Port,https://www.booking.com/hotel/fr/inter-saint-jean-d-acre.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCzof_yQbAAgHSAiQ1ZDRhMDY2My05NjhmLTQwZTUtODQ0ZC02ZTg0YWZjOGZhYTXYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=faf33a270a31024f&srepoch=1765786565&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,5
8,5
Très bien
3 202 expériences vécues",46.159732,-1.1515951,La Rochelle,10.7,9.6,78.3,449.0,0.9,23.9
